--- CORTEX SESSION START ---
--- CORTEX SESSION START ---
{"time":16.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.213989,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.658434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":17.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.213989,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.658434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":18.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.658434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":19.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.658434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":20.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.658434,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":21.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":22.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":22.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.242957,0.279179,0.295136,0.298438,0.308131],"enemies":[]}
{"time":22.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.237332,0.283850,0.302777,0.306165,0.316109],"enemies":[]}
{"time":22.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":22.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":22.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":22.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":22.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":22.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.235476,0.285610,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.234694,0.286377,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.234694,0.286377,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.234694,0.286377,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.234694,0.286377,0.302777,0.306165,0.316109],"enemies":[]}
{"time":23.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.234694,0.286377,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.234694,0.286377,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.246135,0.276503,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.695440,0.278548,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.695440,0.278548,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.695440,0.278548,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,688.031250,72.031250],"vel":[0,0,0],"lidar":[0.695440,0.278548,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1129.595337,701.841125,72.031250],"vel":[-109.263924,236.749039,0],"lidar":[0.695440,0.266864,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1114.872314,733.742249,72.031250],"vel":[-134.093704,290.549286,0],"lidar":[0.240314,0.239872,0.302777,0.306165,0.316109],"enemies":[]}
{"time":24.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1099.972900,766.025452,72.031250],"vel":[-134.093704,290.549286,0],"lidar":[0.196784,0.212557,0.279129,0.306165,0.316109],"enemies":[]}
{"time":25.102880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1092.062134,804.086365,72.031250],"vel":[-42.759575,336.348999,0],"lidar":[0.156278,0.177897,0.225994,0.310335,0.336450],"enemies":[]}
{"time":25.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1088.993530,840.050903,72.031250],"vel":[-20.793177,320.115540,0],"lidar":[0.135558,0.139135,0.708973,0.198014,0.273442],"enemies":[]}
{"time":25.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1095.192871,877.830078,72.031250],"vel":[116.453644,340.701935,0],"lidar":[0.128462,0.697659,0.170750,0.259381,0.246555],"enemies":[]}
{"time":25.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1108.077148,912.126953,72.031250],"vel":[110.560539,306.486084,0],"lidar":[0.533250,0.124942,0.126514,0.595957,0.630765],"enemies":[]}
{"time":25.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1117.287964,948.411438,72.031250],"vel":[60.112335,329.974548,0],"lidar":[0.189625,0.403381,0.135278,0.577578,0.585509],"enemies":[]}
{"time":25.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1122.496704,977.003723,72.031250],"vel":[38.051773,208.877533,0],"lidar":[0.153060,0.145205,0.587856,0.582723,0.143983],"enemies":[]}
{"time":25.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1125.793945,995.103088,72.031250],"vel":[24.087196,132.221786,0],"lidar":[0.157285,0.545778,0.591860,0.585979,0.144411],"enemies":[]}
{"time":25.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1127.878418,1006.545654,72.031250],"vel":[15.102674,82.903061,0],"lidar":[0.159597,0.586050,0.593980,0.144890,0.146535],"enemies":[]}
{"time":25.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1129.058594,1013.024292,72.031250],"vel":[7.137205,39.178226,0],"lidar":[0.165271,0.608852,0.595181,0.146079,0.595958],"enemies":[]}
{"time":26.102880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1129.365234,1014.707764,72.031250],"vel":[0,0,0],"lidar":[0.169303,0.614777,0.595493,0.146387,0.596271],"enemies":[]}
{"time":26.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1129.365234,1014.707764,72.031250],"vel":[0,0,0],"lidar":[0.169303,0.614777,0.595493,0.146387,0.596271],"enemies":[]}
{"time":26.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1129.365234,1014.707764,72.031250],"vel":[0,0,0],"lidar":[0.162844,0.575032,0.597368,0.146389,0.594497],"enemies":[]}
{"time":26.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1131.803101,999.694885,72.031250],"vel":[41.791878,-257.375549,0],"lidar":[0.165575,0.525610,0.599855,0.592040,0.150085],"enemies":[]}
{"time":26.547323,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,964.798950,72.031250],"vel":[0,-323.712341,0],"lidar":[0.212756,0.160740,0.155061,0.596236,0.601204],"enemies":[]}
{"time":26.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,928.830200,72.031250],"vel":[0,-323.716980,0],"lidar":[0.188170,0.186981,0.558112,0.153041,0.601204],"enemies":[]}
{"time":26.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,892.861450,72.031250],"vel":[0,-323.716980,0],"lidar":[0.188170,0.177667,0.171390,0.596236,0.154316],"enemies":[]}
{"time":26.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,856.892700,72.031250],"vel":[0,-323.716980,0],"lidar":[0.423966,0.177667,0.171390,0.169157,0.601204],"enemies":[]}
{"time":26.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,820.923950,72.031250],"vel":[0,-323.716980,0],"lidar":[0.341474,0.737251,0.604107,0.169157,0.170566],"enemies":[]}
{"time":27.102880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1135.968750,784.955200,72.031250],"vel":[0,-323.716980,0],"lidar":[0.258983,0.371743,0.604107,0.596236,0.170566],"enemies":[]}
{"time":27.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1120.663086,754.516235,72.031250],"vel":[-260.700897,-245.243332,0],"lidar":[0.193748,0.281640,0.587428,0.580784,0.345998],"enemies":[]}
{"time":27.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1090.441650,732.116699,72.031250],"vel":[-232.559631,-165.411575,0],"lidar":[0.145014,0.213945,0.555626,0.550393,0.437800],"enemies":[]}
{"time":27.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1070.290161,717.783813,72.031250],"vel":[-147.212830,-104.707375,0],"lidar":[0.137532,0.234262,0.530747,0.532814,0.345998],"enemies":[]}
{"time":27.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1057.534180,708.710876,72.031250],"vel":[-93.187347,-66.280937,0],"lidar":[0.136649,0.284714,0.517387,0.524749,0.340238],"enemies":[]}
{"time":27.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1049.558472,703.038147,72.031250],"vel":[-55.866982,-39.736248,0],"lidar":[0.115515,0.240681,0.509351,0.516598,0.331798],"enemies":[]}
{"time":27.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1045.614624,700.233032,72.031250],"vel":[-19.649370,-13.975919,0],"lidar":[0.105065,0.218907,0.505377,0.512568,0.327624],"enemies":[]}
{"time":27.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1045.151855,699.903809,72.031250],"vel":[0,0,0],"lidar":[0.108789,0.239730,0.505080,0.513259,0.328518],"enemies":[]}
{"time":27.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1045.151855,699.903809,72.031250],"vel":[0,0,0],"lidar":[0.201016,0.504942,0.511034,0.337342,0.273782],"enemies":[]}
{"time":28.102880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1045.151855,699.903809,72.031250],"vel":[0,0,0],"lidar":[0.505594,0.506730,0.434693,0.290541,0.216131],"enemies":[]}
{"time":28.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1045.151855,699.903809,72.031250],"vel":[0,0,0],"lidar":[0.505594,0.506730,0.434693,0.290541,0.216131],"enemies":[]}
{"time":28.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1039.614380,701.224426,72.031250],"vel":[-155.514801,37.089890,0],"lidar":[0.500007,0.501130,0.428956,0.286991,0.213490],"enemies":[]}
